#,id,created_by,created_date,modified_by,modified_date,discount,unit_price,description,product_name,sex_type,modifie_by
583,2238,quangtinh,2020-10-02 19:30:27,,2020-10-02 19:30:28,0,29.99,"<h4>The exciting, on-trend colours make this sweatshirt a trendy essential for rounding off your look.<h4>
<p>Smooth sweatshirt fabric with a soft, lightly brushed inner surface, made of 100% cotton<p>
<p>Exciting colours<p>
<p>Wide ribbed neckline, sleeve cuffs and hem<p>
<p>Casual, slightly loose cut<p>
<h4>Size info<h4>
<p>With size M (can vary slightly depending on the size):<p>
<p>Back length: Approx. 68 cm<p>
<p>Sleeve length: Approx. 68 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Cotton<p>
",Sweatshirt in 100% cotton,MAN,quangtinh
584,2239,quangtinh,2020-10-02 19:30:51,,2020-10-02 19:30:51,0,39.99,"<h4>EDC, your street style brand. Transform your look into a statement with this hoodie.<h4>
<p>Melange sweatshirt fabric in blended cotton<p>
<p>Inset block stripes with a logo print<p>
<p>Attached hood with drawstring<p>
<p>Ribbed sleeve cuffs and hem<p>
<p>Patch kangaroo pocket<p>
<p>Casual, slightly loose cut<p>
<h4>Size info<h4>
<p>With size M (can vary slightly depending on the size):<p>
<p>Back length: Approx. 66 cm<p>
<p>Sleeve length: Approx. 65 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 85% Cotton, 15% Viscose<p>
",Hoodie with a logo print,MAN,quangtinh
585,2240,quangtinh,2020-10-02 19:30:59,,2020-10-02 19:30:59,0,49.99,"<h4>Make our planet green again! In this sweatshirt made of sustainable blended material, you do your part while also looking ultra casual.<h4>
<p>Melange sweatshirt fabric made of organic cotton, recycled polyester and viscose<p>
<p>Organic cotton: cotton organically cultivated in a controlled setting<p>
<p>Round neckline<p>
<p>Front print<p>
<p>Ribbed cuffs and hem<p>
<p>Straight, comfortable cut<p>
<h4>Size info<h4>
<p>With size M (can vary slightly depending on the size):<p>
<p>Back length: Approx. 69 cm<p>
<p>Sleeve length: Approx. 66 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 80% Cotton (organic), 12% Polyester (recycled), 8% Viscose<p>
",Printed sweatshirt with organic cotton,MAN,quangtinh
586,2241,quangtinh,2020-10-02 19:31:08,,2020-10-02 19:31:08,0,59.99,"<h4>The logo print on the hood and the chest make this super comfy hoodie a true statement piece.<h4>
<p>Soft, pure cotton sweatshirt fabric<p>
<p>Hood with a drawstring and a logo print<p>
<p>Logo print on the left at chest height<p>
<p>Patch kangaroo patch pockets<p>
<p>Stretchy edges<p>
<h4>Size info<h4>
<p>With size M (can vary slightly depending on the size):<p>
<p>Back length: Approx. 70 cm<p>
<p>Sleeve length: Approx. 66 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Cotton<p>
","Hoodie with logo print, 100% cotton",MAN,quangtinh
587,2242,quangtinh,2020-10-02 19:31:21,,2020-10-02 19:31:21,0,59.99,"<h4>We love ESPRIT! This cardigan will give you a statement look.<h4>
<p>Smooth sweatshirt fabric made of pure cotton, with organic cotton<p>
<p>Organic cotton: cotton organically cultivated in a controlled setting<p>
<p>Colourful logo print<p>
<p>Attached hood with drawstring<p>
<p>Concealed zip<p>
<p>Patch kangaroo pocket<p>
<p>Sleeve ends and lower hem edged with stretchy ribbed borders<p>
<h4>Size info<h4>
<p>With size M (can vary slightly depending on the size):<p>
<p>Back length: Approx. 71 cm<p>
<p>Sleeve length: Approx. 69 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Cotton<p>
","Sweatshirt cardigan with logo, 100% cotton",MAN,quangtinh
588,2243,quangtinh,2020-10-02 19:31:35,,2020-10-02 19:31:35,0,39.99,"<h4>We love ESPRIT! Transform your look into a statement with this sweatshirt.<h4>
<p>Sweatshirt fabric made of pure cotton, with organic cotton<p>
<p>Organic cotton: cotton organically cultivated in a controlled setting<p>
<p>Colourful logo print<p>
<p>Round neckline, sleeve ends and hem edged with stretchy borders<p>
<p>Sporty raglan sleeves<p>
<p>Casual, slightly loose cut<p>
<h4>Size info<h4>
<p>With size M (can vary slightly depending on the size):<p>
<p>Back length: Approx. 66 cm<p>
<p>Sleeve length: Approx. 82 cm (including the shoulders)<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Cotton<p>
","Sweatshirt with logo, 100% cotton",MAN,quangtinh
589,2244,quangtinh,2020-10-02 19:32:01,,2020-10-02 19:32:02,0,49.99,"<h4>This mottled sweatshirt fabric combines a modern logo print with sporty colour blocking.<h4>
<p>Soft, mottled sweatshirt fabric in a high-quality cotton blend<p>
<p>Softly brushed inner surface<p>
<p>Round neckline with ribbed trim<p>
<p>Diagonal logo print<p>
<p>Graphic colour blocking<p>
<p>Dropped shoulders with deep set sleeves<p>
<p>Straight cut<p>
<h4>Size info<h4>
<p>With size M (can vary slightly depending on the size):<p>
<p>Back length: Approx. 74 cm<p>
<p>Sleeve length: Approx. 82 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 85% Cotton, 15% Viscose<p>
",Sweatshirt with a logo print and colour blocking,MAN,quangtinh
590,2245,quangtinh,2020-10-02 19:32:10,,2020-10-02 19:32:11,0,49.99,"<h4>A casual basic update for your look: sweatshirt fabric cardigan in blended cotton.<h4>
<p>Smooth sweatshirt fabric made of blended cotton with organic cotton<p>
<p>Organic cotton: cotton organically cultivated in a controlled setting<p>
<p>Band collar with a ribbed trim<p>
<p>Central zip<p>
<p>Sleeve ends and lower hem edged with stretchy ribbed borders with a striped pattern<p>
<p>Casual, slightly loose cut<p>
<h4>Size info<h4>
<p>With size M (can vary slightly depending on the size):<p>
<p>Back length: Approx. 66 cm<p>
<p>Sleeve length: Approx. 69 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 70% Cotton, 30% Polyester<p>
",Cotton blend sweatshirt cardigan,MAN,quangtinh
591,2246,quangtinh,2020-10-02 19:32:20,,2020-10-02 19:32:20,0,49.99,"<h4>ESPRIT + CRAIG & KARL - Cheerful colours and striking illustrations: With this unisex collection, we celebrate equal rights, love and togetherness.<h4>
<p>Thick sweatshirt fabric made of sustainable organic cotton<p>
<p>Organic cotton: cotton organically cultivated in a controlled setting<p>
<p>Colourful logo print on the front<p>
<p>Round neckline, sleeve ends and bottom hem edged with ribbed borders<p>
<p>Straight, relaxed cut<p>
<p>Craig & Karl Limited Design Edition<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 67 cm<p>
<p>Sleeve length: Approx. 65 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Cotton<p>
",CRAIG & KARL: cotton sweatshirt,MAN,quangtinh
592,2247,quangtinh,2020-10-02 19:32:28,,2020-10-02 19:32:28,0,49.99,"<h4>Yeah! This sweatshirt is a genuine statement piece with bright colour blocking and a logo print.<h4>
<p>Sweatshirt fabric made of blended cotton, back section made of cotton sweatshirt fabric<p>
<p>Parts in a neon colour block look<p>
<p>Round neckline<p>
<p>Diagonal logo print on the front<p>
<p>Stretchy ribbed borders<p>
<p>Straight, comfortable cut<p>
<h4>Size info<h4>
<p>With size M (can vary slightly depending on the size):<p>
<p>Back length: Approx. 78 cm<p>
<p>Sleeve length: Approx. 65 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 68% Cotton, 32% Polyester<p>
<p>Backside: 100% Cotton<p>
",NEON sweatshirt with logo,MAN,quangtinh
593,2248,quangtinh,2020-10-02 19:32:37,,2020-10-02 19:32:37,0,39.99,"<h4>The brightly coloured logo transforms this soft sweatshirt made of premium organic cotton into a fashionable statement piece.<h4>
<p>Soft sweatshirt fabric made of 100% organic cotton<p>
<p>Organic cotton: cotton organically cultivated in a controlled setting<p>
<p>Reinforced with striped woven tape at the back of the neck<p>
<p>Multi-colour logo print<p>
<p>Wide ribbed edges on the sleeve cuffs and hem<p>
<p>Loose fit<p>
<h4>Size info<h4>
<p>With size M (can vary slightly depending on the size):<p>
<p>Back length: Approx. 71 cm<p>
<p>Sleeve length: Approx. 70 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Cotton<p>
",Logo sweatshirt made of 100% organic cotton,MAN,quangtinh
594,2249,quangtinh,2020-10-02 19:32:44,,2020-10-02 19:32:45,0,79.99,"<h4>The colour blocking and vibrant logo lettering make this comfy sweatshirt cardigan cool and eye-catching.<h4>
<p>Dense, soft jersey fabric with a fine piqué texture<p>
<p>Softly brushed inner surface<p>
<p>Modern colour block look<p>
<p>Hood finished with a contrasting colour inner surface and drawcords<p>
<p>Colourful logo print on the back of the hood and centre back<p>
<p>Centre front zip<p>
<p>Kangaroo-style slit pockets<p>
<p>Partially edged hem<p>
<p>Long raglan sleeves with smooth cuffs<p>
<h4>Size info<h4>
<p>With size L (can vary slightly depending on the size):<p>
<p>Back length: Approx. 71 cm<p>
<p>Sleeve length: Approx. 83 cm (including the shoulders)<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Polyester<p>
",Colour block sweatshirt cardigan,MAN,quangtinh
595,2250,quangtinh,2020-10-02 19:32:59,,2020-10-02 19:32:59,0,79.99,"<h4>Unisex style. The new limited #throwback Capsule Collection is an homage to the 80s and unites heritage styles with modern street style elements.<h4>
<p>Sweatshirt fabric made of organic cotton with elastane<p>
<p>Organic cotton: cotton organically cultivated in a controlled setting<p>
<p>Hood<p>
<p>Shimmering holographic logo appliqué<p>
<p>Patch kangaroo patch pockets<p>
<p>Limited edition<p>
<p>Stretchy, ribbed hem border<p>
<h4>Size info<h4>
<p>With size M (can vary slightly depending on the size):<p>
<p>Back length: Approx. 66 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 88% Cotton (organic), 12% Polyester<p>
<p>Trimming: 97% Cotton, 3% Elastane<p>
",#throwback sweatshirt fabric hoodie with organic cotton,MAN,quangtinh
596,2251,quangtinh,2020-10-02 19:33:22,,2020-10-02 19:33:22,0,79.99,"<h4>Unisex style. The new limited #throwback Capsule Collection is an homage to the 80s and unites heritage styles with modern street style elements.<h4>
<p>Sweatshirt fabric with high-quality organic cotton<p>
<p>Organic cotton: cotton organically cultivated in a controlled setting<p>
<p>Shimmering holographic logo appliqué at the front<p>
<p>Large geometric print with a colour graduation look on the back<p>
<p>Ribbed trim on the edges<p>
<p>Loose, oversized cut<p>
<p>Limited edition<p>
<h4>Size info<h4>
<p>With size M (can vary slightly depending on the size):<p>
<p>Back length: Approx. 73 cm<p>
<p>Sleeve length: Approx. 80 cm (including the shoulders)<p>
<h4>Material and care<h4>
<p>Outer fabric: 88% Cotton (organic), 12% Polyester<p>
<p>Trimming: 93% Cotton (organic), 7% Elastane<p>
",#throwback print sweatshirt,MAN,quangtinh
597,2252,quangtinh,2020-10-02 19:33:40,,2020-10-02 19:33:41,0,69.99,"<h4>The bold contrasting coloured hood made of smooth nylon fabric gives this sweatshirt a sporty splash of colour.<h4>
<p>Dense sweatshirt fabric made of comfy pure cotton<p>
<p>Collar and hood made of smooth nylon fabric<p>
<p>Small print underneath the collar<p>
<p>Patch kangaroo patch pockets<p>
<p>Loose, figure-skimming cut<p>
<h4>Size info<h4>
<p>With size M (can vary slightly depending on the size):<p>
<p>Back length: Approx. 70 cm<p>
<p>Sleeve length: Approx. 63 cm<p>
<h4>Material and care<h4>
<p>Rib Knit: 97% Cotton, 3% Elastane<p>
<p>Body: 100% Cotton<p>
<p>Hood: 100% Polyamide<p>
",Sweatshirt with a nylon hood,MAN,quangtinh
598,2253,quangtinh,2020-10-02 19:33:58,,2020-10-02 19:33:58,0,59.99,"<h4><h4>
<h4>Material and care<h4>
<p>100% Polyester coated with polyurethane<p>
",flight bag,MAN,quangtinh
599,2254,quangtinh,2020-10-02 19:34:05,,2020-10-02 19:34:06,0,69.99,"<h4>Perfect for business or university: faux leather messenger bag.<h4>
<p>Made of authentically grained faux leather<p>
<p>Flap with magnetic clasp straps<p>
<p>Main compartment opens with a zip<p>
<p>Zip compartment on the inside<p>
<h4>Size info<h4>
<p>Breadth: Approx. 10 cm<p>
<p>Length: Approx. 45 cm<p>
<p>Height: Approx. 33 cm<p>
<p>Length of strap : Approx. 150 cm<p>
<h4>Material and care<h4>
<p>Body: 100% Polyester / Polyurethane Coated<p>
",Faux leather messenger bag,MAN,quangtinh
600,2255,quangtinh,2020-10-02 19:34:11,,2020-10-02 19:34:12,0,69.99,"<h4>This urban nylon rucksack has more than enough space for laptop & co. thanks to its soft padding.<h4>
<p>Outer surface in robust, textured nylon<p>
<p>Soft padding<p>
<p>Zip fastener with contrasting faux leather straps<p>
<p>Zip pocket on the front<p>
<p>Practical compartments on the inside<p>
<p>Two short handles and two adjustable shoulder straps<p>
<p>Urban design<p>
<h4>Size info<h4>
<p>Breadth: Approx. 15 cm<p>
<p>Height: Approx. 41 cm<p>
<p>Length of strap : Approx. 82 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Polyester<p>
<p>Inner Lining: 100% synthetic<p>
",Rucksack in textured nylon,MAN,quangtinh
601,2256,quangtinh,2020-10-02 19:34:20,,2020-10-02 19:34:20,0,79.99,"<h4>The new limited #throwback Capsule Collection is an homage to the 80s and unites heritage styles with modern street style elements.<h4>
<p>Shopper made of sheer synthetic fabric<p>
<p>With trims and carry handles in a logo look<p>
<p>Opens with a press stud placket<p>
<p>An additional removable shopper made of cotton canvas<p>
<p>With a stylish comic print<p>
<p>Press-stud placket<p>
<p>One zip pocket on the inside<p>
<p>Limited edition<p>
<h4>Size info<h4>
<p>Breadth: Approx. 12 cm<p>
<p>Length: Approx. 44 cm<p>
<p>Height: Approx. 45 cm<p>
<p>Length of strap : Approx. 13 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Polyamide / Polyurethane Coated<p>
<p>Inside section: 100% Cotton<p>
",#throwback 2-in-1 shopper,MAN,quangtinh
602,2257,quangtinh,2020-10-02 19:34:28,,2020-10-02 19:34:28,0,39.99,"<h4>This compact wallet made of chromium-free tanned cowhide has more than enough space for cash and your most important cards.<h4>
<p>Made of chromium-free tanned cowhide<p>
<p>Subtle embossed logo<p>
<p>Fastens with an all-round zip<p>
<p>Three credit card slots, one mesh compartment and a double-layer note compartment<p>
<h4>Size info<h4>
<p>Breadth: Approx. 2 cm<p>
<p>Length: Approx. 12 cm<p>
<p>Height: Approx. 10 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Cow Leather<p>
<p>Inner Lining: 100% Textile<p>
",Wallet made of chromium-free leather,MAN,quangtinh
603,2258,quangtinh,2020-10-02 19:34:33,,2020-10-02 19:34:34,0,49.99,"<h4><h4>
<h4>Material and care<h4>
<p>100% Polyester<p>
",Bags & wallets,MAN,quangtinh
604,2259,quangtinh,2020-10-02 19:34:50,,2020-10-02 19:34:50,0,39.99,"<h4>Become a cool, concrete cowboy: extra rugged leather belt with stud details.<h4>
<p>Robust leather with a natural grain and texture<p>
<p>One fixed belt loop<p>
<p>Two sections joined together by studs<p>
<p>Tarnished metal buckle<p>
<h4>Size info<h4>
<p>Breadth: 40 mm<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Cow Leather<p>
",Belt in robust cowhide,MAN,quangtinh
605,2260,quangtinh,2020-10-02 19:35:04,,2020-10-02 19:35:04,0,29.99,"<h4>Makes a modern statement: robust leather belt with a matte finish.<h4>
<p>Robust leather with a matte finish<p>
<p>Buckle and belt loop made of tonal, matte metal<p>
<h4>Size info<h4>
<p>Breadth: Approx. 3.6 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Buffalo Leather<p>
",Matte leather belt,MAN,quangtinh
606,2261,quangtinh,2020-10-02 19:35:15,,2020-10-02 19:35:16,0,19.99,"<h4>Your fashion essential: its understated, timeless design and fine, smooth leather make this belt absolutely awesome.<h4>
<p>Finely grained, smooth leather<p>
<p>Satined metal pin buckle<p>
<h4>Size info<h4>
<p>Breadth: 4 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% cow split leather<p>
",Basic smooth leather belt,MAN,quangtinh
607,2262,quangtinh,2020-10-02 19:35:23,,2020-10-02 19:35:23,0,29.99,"<h4>The perfect finish for your smart look: leather belt.<h4>
<p>Satined metal pin buckle<p>
<p>Square edge<p>
<h4>Material and care<h4>
<p>Body: 100% Cow Leather<p>
",Leather business belt,MAN,quangtinh
608,2263,quangtinh,2020-10-02 19:35:28,,2020-10-02 19:35:29,0,39.99,"<h4>This high-quality leather belt with plaque buckle is a sleek must-have essential.<h4>
<p>Cowhide with a fine grain<p>
<p>Metal plaque buckle<p>
<p>Five buckle holes<p>
<h4>Size info<h4>
<p>Breadth: 35 mm<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Cow Split Leather<p>
",Belt with plaque buckle in smooth leather,MAN,quangtinh
609,2264,quangtinh,2020-10-02 19:35:35,,2020-10-02 19:35:35,0,19.99,"<h4>Your universal fashion basic, whether with chinos or as a smart suit look: leather belt with a satined buckle.<h4>
<p>Made of smooth cowhide<p>
<p>Satined metal pin buckle<p>
<p>Classic five-hole design<p>
<p>Pointed tip<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% cow split leather<p>
",Leather belt with a satined metal buckle,MAN,quangtinh
610,2265,quangtinh,2020-10-02 19:35:49,,2020-10-02 19:35:49,0,19.99,"<h4>The classic ribbed pattern gives this hat its sporty look.<h4>
<p>Knit with ribbed pattern, made of blended cotton<p>
<p>Appliquéd logo on the deep, turn-back cuff<p>
<h4>Material and care<h4>
<p>Outer fabric: 60% Cotton, 40% Acrylic<p>
","Hat with ribbed pattern, made of blended cotton",MAN,quangtinh
611,2266,quangtinh,2020-10-02 19:36:00,,2020-10-02 19:36:01,0,19.99,"<h4>Second life: This comfortable beanie fuses style with sustainability. Made from recycled raw materials obtained from the production process.<h4>
<p>Soft knit fabric made of recycled yarn<p>
<p>Textured waffle pattern<p>
<p>Square logo appliqué<p>
<h4>Material and care<h4>
<p>Outer fabric: 52% Polyester (recycled), 26% Viscose, 22% Polyamide<p>
",Hat made of recycled yarn,MAN,quangtinh
612,2267,quangtinh,2020-10-02 19:36:11,,2020-10-02 19:36:11,0,19.99,"<h4>A sporty basic: snood made of melange jersey.<h4>
<p>Melange jersey in blended cotton, made of partially recycled material<p>
<p>Lightly brushed, super soft lining<p>
<p>Tonal flatlock stitching<p>
<h4>Size info<h4>
<p>Breadth: 50 cm<p>
<p>Length: 160 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 60% Cotton, 40% Polyester<p>
",Blended cotton snood,MAN,quangtinh
613,2268,quangtinh,2020-10-02 19:36:19,,2020-10-02 19:36:19,0,19.99,"<h4>The different trend colours give this basic beanie an individual look.<h4>
<p>Ribbed knit in a wool look<p>
<p>Wide cuff with a leather logo appliqué<p>
<p>In various trend colours<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Acrylic<p>
<p>Contains non-textile parts of animal origin<p>
",Rib knit beanie,MAN,quangtinh
614,2269,quangtinh,2020-10-02 19:36:29,,2020-10-02 19:36:29,0,35.99,"<h4>Your basic scarf that goes with everything: Rib knit scarf.<h4>
<p>Ribbed cotton yarn<p>
<p>Logo label made of leather<p>
<h4>Size info<h4>
<p>Breadth: Approx. 37 cm<p>
<p>Length: Approx. 178 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 49% Acrylic, 32% Polyester, 18% Cotton, 1% Kapok<p>
",Rib knit scarf,MAN,quangtinh
615,2270,quangtinh,2020-10-02 19:36:35,,2020-10-02 19:36:35,0,29.99,"<h4>This driving cap in elegant corduroy is the perfect accessory for sunny days thanks to its stylish and casual retro look.<h4>
<p>High-quality blended cotton with viscose<p>
<p>Signature corduroy texture<p>
<p>Quilted lining with a print<p>
<p>Stiffened visor<p>
<h4>Material and care<h4>
<p>Outer fabric: 80% Cotton, 11% Viscose, 9% Lyocell<p>
<p>Lining: 100% Polyester<p>
",Corduroy driving cap,MAN,quangtinh
616,2271,quangtinh,2020-10-02 19:36:45,,2020-10-02 19:36:46,0,25.99,"<h4>Second life: This comfortable snood scarf fuses style with sustainability. Made from recycled raw materials obtained from the production process.<h4>
<p>Soft knit fabric made of recycled yarn<p>
<p>Textured waffle pattern<p>
<p>Practical snood: uncomplicated and with a soft drape<p>
<h4>Size info<h4>
<p>Breadth: 60 cm<p>
<p>Length: 76 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 52% Polyester (recycled), 26% Viscose, 22% Polyamide<p>
",Snood scarf made of recycled yarn,MAN,quangtinh
617,2272,quangtinh,2020-10-02 19:36:56,,2020-10-02 19:36:56,0,25.99,"<h4>The basic block stripe look and the distinctive textured knit give this snood scarf its casual look.<h4>
<p>Made of textured yarn<p>
<p>Striped pattern<p>
<p>Ribbed edges<p>
<h4>Size info<h4>
<p>Breadth: Approx. 39 cm<p>
<p>Length: Approx. 60 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Acrylic<p>
",Textured knit snood,MAN,quangtinh
618,2273,quangtinh,2020-10-02 19:37:04,,2020-10-02 19:37:04,0,25.99,"<h4><h4>
<h4>Material and care<h4>
<p>65% Polyester (recycled), 35% Polyacryl<p>
",Scarves & hats,MAN,quangtinh
619,2274,quangtinh,2020-10-02 19:37:12,,2020-10-02 19:37:13,0,19.99,"<h4>The fine knit texture and the sleek cut transform this cap into a fashionable all-rounder.<h4>
<p>Soft knit fabric made of easy-care yarn<p>
<p>Three-dimensional knit texture<p>
<p>Subtle logo appliqué<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Acrylic<p>
",Knit cap with a texture,MAN,quangtinh
620,2275,quangtinh,2020-10-02 19:37:26,,2020-10-02 19:37:26,0,35.99,"<h4>This casual wool beanie made of fine rib knit fabric will keep you especially warm on cold winter days.<h4>
<p>Soft knit fabric made of pure wool<p>
<p>Sporty ribbed texture<p>
<p>Flap made of flat knit with a logo appliqué<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Wool<p>
",Beanie in 100% wool,MAN,quangtinh
621,2276,quangtinh,2020-10-02 19:37:41,,2020-10-02 19:37:41,0,19.99,"<h4>Timeless design with a sporty look: Hat with Polylana®.<h4>
<p>Knit with a fine ribbed pattern<p>
<p>Polylana®: innovative fibre production uses fewer resources<p>
<p>Wide cuff with a leather logo appliqué<p>
<h4>Material and care<h4>
<p>Outer fabric: 60% Polyester (Polylana®), 40% Acrylic<p>
",Hat with a turn-up cuff,MAN,quangtinh
622,2277,quangtinh,2020-10-02 19:37:49,,2020-10-02 19:37:49,0,29.99,"<h4>Unisex style. The new limited #throwback Capsule Collection is an homage to the 80s and unites heritage styles with modern street style elements.<h4>
<p>Soft woven fabric in pure cotton<p>
<p>Versatile, square shape<p>
<p>Stylish comic print with a holiday motif<p>
<p>Limited edition<p>
<h4>Size info<h4>
<p>Breadth: Approx. 60 cm<p>
<p>Length: Approx. 60 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Cotton<p>
",#throwback bandana with a print,MAN,quangtinh
623,2278,quangtinh,2020-10-02 19:37:56,,2020-10-02 19:37:57,0,19.99,"<h4>We love knitwear! The two-tone textured knit gives this beanie its dazzling look.<h4>
<p>Two-tone textured knit in a wool look<p>
<p>Ribbed texture<p>
<p>Wide turn-up cuff<p>
<h4>Material and care<h4>
<p>Outer fabric: 55% Acrylic, 45% Polyester<p>
",Textured knit beanie,MAN,quangtinh
624,2279,quangtinh,2020-10-02 19:38:05,,2020-10-02 19:38:05,0,39.99,"<h4>Incredibly warm and looks stylish: shawl collar in ribbed knit made of high-quality merino wool.<h4>
<p>Soft ribbed knit made of 100% merino wool<p>
<p>Practical tubular form<p>
<h4>Size info<h4>
<p>Breadth: Approx. 30 cm<p>
<p>Length: Approx. 36 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Wool (Merino)<p>
",Shawl collar made of 100% merino wool,MAN,quangtinh
625,2280,quangtinh,2020-10-02 19:38:14,,2020-10-02 19:38:14,0,22.99,"<h4>The basic colour block elements make this scarf your universal and versatile accessory all at the same time.<h4>
<p>Melange woven fabric in a wool look<p>
<p>Colour block elements<p>
<p>Fine fringing along the unfinished edges<p>
<h4>Size info<h4>
<p>Breadth: Approx. 60 cm<p>
<p>Length: Approx. 190 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Acrylic<p>
<p>Contains non-textile parts of animal origin<p>
",Scarf with colour block elements,MAN,quangtinh
626,2281,quangtinh,2020-10-02 19:38:21,,2020-10-02 19:38:21,0,29.99,"<h4>Unisex style. The new limited #throwback Capsule Collection is an homage to the 80s and unites heritage styles with modern street style elements.<h4>
<p>The tie is made of smooth fabric<p>
<p>Logo appliqué on the front<p>
<p>Wide, transparent visor<p>
<p>Perfect fit thanks to the elasticated band<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Polyurethane<p>
",#throwback visor cap,MAN,quangtinh
627,2282,quangtinh,2020-10-02 19:38:33,,2020-10-02 19:38:33,0,49.99,"<h4><h4>
<h4>Material and care<h4>
<p>100% Leather<p>
",Gloves,MAN,quangtinh
628,2283,quangtinh,2020-10-02 19:38:40,,2020-10-02 19:38:40,0,49.99,"<h4><h4>
<h4>Material and care<h4>
<p>100% Leather<p>
",knitted gloves,MAN,quangtinh
629,2284,quangtinh,2020-10-02 19:39:00,,2020-10-02 19:39:01,0,179.99,"<h4>Active suit: This sports jacket made of bi-elastic wool fabric ensure maximum freedom of movement and shape retention.<h4>
<p>The bi-elastic wool blend ensures unrestricted movement and shape retention<p>
<p>Silky lining with one zip pocket and one button-fastening pocket<p>
<p>Narrow notch lapel collar with a mock buttonhole<p>
<p>Button placket with two buttons<p>
<p>Welt pocket at chest height, piped flap pockets at hip height<p>
<p>Sleeve plackets with three decorative buttons<p>
<p>Pair with trousers 990EO2B302 for the perfect suit<p>
<h4>Size info<h4>
<p>With size 48 (can vary slightly depending on the size):<p>
<p>Back length: Approx. 70 cm<p>
<p>Sleeve length: Approx. 63 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 95% Wool, 5% Elastane<p>
<p>Lining: 100% Polyester<p>
","ACTIVE SUIT tailored jacket, wool blend",MAN,quangtinh
630,2285,quangtinh,2020-10-02 19:39:25,,2020-10-02 19:39:26,0,79.99,"<h4>Active suit: These trousers made of elasticated wool fabric ensure maximum freedom of movement and shape retention.<h4>
<p>The bi-elastic wool fabric with stretch for comfort ensures unrestricted movement and shape retention<p>
<p>Lined waistband with belt loops, a concealed hook fastener and a zip<p>
<p>Pressed pleats<p>
<p>Trouser legs lined at the front down to the knee<p>
<p>Two front slit pockets at the sides and button-fastening welt pockets at the back<p>
<p>Pair with jacket 990EO2G302 for the perfect suit<p>
<h4>Size info<h4>
<p>With size 48 (can vary slightly depending on the size):<p>
<p>Inseam length: Approx. 81 cm<p>
<p>Leg opening: Approx. 35 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 95% Wool, 5% Elastane<p>
<p>Lining: 100% Polyester<p>
",ACTIVE SUIT trousers made of blended wool,MAN,quangtinh
631,2286,quangtinh,2020-10-02 19:39:58,,2020-10-02 19:39:58,0,12.99,"<h4>A fantastic basic for a good base: T-shirts like this one made of high-quality organic cotton will make your heart beam with delight, your wardrobe will too.<h4>
<p>Smooth, pure cotton jersey fabric with a matt sheen<p>
<p>Organic cotton: cotton organically cultivated in a controlled setting<p>
<p>Round neckline with a narrow, textured trim<p>
<p>Narrow, figure-enhancing cut<p>
<h4>Size info<h4>
<p>With size M (can vary slightly depending on the size):<p>
<p>Back length: Approx. 69 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Cotton<p>
",Jersey T-shirt in 100% cotton,MAN,quangtinh
